Designator,Mid X,Mid Y,Rotation,Layer
SW1,106.0,-77.5,180.0,top
SW2,123.0,-77.5,180.0,top
SW3,140.0,-77.5,180.0,top
SW4,157.0,-77.5,180.0,top
